iso_code,gain,vulnerability,water,food,health,ecosystems,infrastructure,habitat,readiness,economic,governance,income_level,debt_distress,country,continent,Low income,Africa
PNG,37.7487347449771,0.524371844480139,0.326669126872395,0.665922962217643,0.64619151212239,0.634381375893044,0.288606291307628,0.584459798467735,0.279346539379682,0.336733012942179,0.347745348148722,Lower middle income,High,Papua New Guinea,Oceania,,
PRY,48.2339525827358,0.397479445222299,0.311164725489618,0.456797801903374,0.385385805730392,0.341718353711602,0.330528125424442,0.559281859074365,0.362158496877015,0.413255335678364,0.420918974067413,Upper middle income,,Paraguay,America,,
PER,48.6489084217956,0.43797173514576,0.4121856000655,0.407252727932952,0.460447874962247,0.436593677595368,0.254964194492634,0.656386335825858,0.410949903581673,0.437601881681659,0.477420378728942,Upper middle income,,Peru,America,,
PHL,43.6032252487563,0.462078295183088,0.504228923627193,0.519420058714656,0.383312751221408,0.428881863987236,0.373637919036469,0.562988254511566,0.334142800158214,0.31703004657395,0.411812832347143,Lower middle income,,Philippines,Asia,,
POL,61.5384627870149,0.316538303390242,0.32796356067037,0.248521268767223,0.201096668280993,0.363808734827223,0.308310900444742,0.449528687350898,0.54730755913054,0.480845217033207,0.633906908357688,High income,,Poland,Europe,,
PRT,63.2044802636777,0.318927295724673,0.310385233739808,0.314402155162186,0.141628841577585,0.410130234627321,0.330909288611725,0.406108020629413,0.583016900998226,0.569202218422649,0.700531756328175,High income,,Portugal,Europe,,
QAT,57.4036736332107,0.360449020179926,0.214893124915331,0.336289093427461,0.217056370379527,0.591978186159556,0.404874013024155,0.397603333173526,0.50852249284414,0.619830135277183,0.65342511224543,High income,,Qatar,Asia,,
ROU,51.6582750434595,0.392210115295438,0.442059941811009,0.488235062733843,0.201076960982128,0.423760278161098,0.325177461182535,0.472950986902014,0.425375616164628,0.400872456651522,,Upper middle income,,Romania,Europe,,
RUS,60.9071292132599,0.33100804439047,0.266679003753692,0.353829699977164,0.278892403666229,0.415022682976431,0.159450857940444,0.51217361802886,0.549150628655668,0.671070746666899,0.378262910782195,Upper middle income,,Russia,Europe,,
RWA,42.4755292116701,0.565902737523551,0.356761725115796,0.590503783809863,0.736420823041513,0.569026172905751,,0.576801182744834,0.415413321756954,0.511544437953918,0.550342886904385,Low income,Moderate,Rwanda,Africa,Low income,Africa
KNA,57.221993215681,0.424462072816754,,0.646404267818518,0.344240586734454,,0.34335879428905,0.363844642424993,0.568901937130374,0.434329991030899,0.606817229068535,High income,,St. Kitts and Nevis,America,,
LCA,54.8410697722157,0.350208650431273,,0.576589741249668,0.353358965109494,0.365760489024697,0.216305704341032,0.239028352431476,0.447030045875587,0.470848621985497,0.614713364011102,Upper middle income,Moderate,St. Lucia,America,,
WSM,47.7980563365893,0.479365066515742,0.407998416328191,0.584461268169777,0.528386696078065,0.560327732680415,0.243066528017982,0.551949757820025,0.435326193247529,0.510028825156362,0.632273212837457,Lower middle income,High,Samoa,Oceania,,
STP,42.4267477665723,0.513810882167958,0.299029056228176,0.373227678425198,0.741470602500179,0.535868750631425,,0.619458323054812,0.362345837499404,0.2960161515105,0.463325986824347,Lower middle income,In debt distress,Sao Tome and Principe,Africa,,Africa
SAU,55.9494300192654,0.389240829713908,0.39850374424666,0.461140536366118,0.263505863322794,0.494066987549283,0.166529129981038,0.551698716817555,0.508229430099217,0.601163682220352,0.507838977367605,High income,,Saudi Arabia,Asia,,
SEN,41.0503557743796,0.526792155182458,0.453314093452206,0.632094890186929,0.635404564745168,0.406668488602425,0.470250149900726,0.563020744207298,0.347799270670051,0.25798564163086,0.496032719069102,Lower middle income,Moderate,Senegal,Africa,,Africa
SRB,51.5925791993956,0.418430758823519,0.411060560570189,0.425928184490928,0.296553986939898,0.456145212581264,0.449368091385424,0.471528516973413,0.450282342811432,0.432345607511412,0.475850761823759,Upper middle income,,Serbia,Europe,,
SYC,51.6890542693454,0.430076163176923,,0.39001058172308,0.285313828025109,0.479328549927208,0.577896457984814,0.417831398224404,0.463857248563831,0.48387644262832,0.591645205497022,High income,,Seychelles,Africa,,Africa
SLE,37.7471917156563,0.563136537997751,0.464451169165126,0.618724625021968,0.696890605145377,0.580552139651982,0.349294281861419,0.66890640714063,0.318080372310877,0.232800671526789,0.397447705670174,Low income,High,Sierra Leone,Africa,Low income,Africa
SGP,71.239074776049,0.380630280387802,0.485130033953913,0.268107726483534,0.22582428050903,0.334201173225928,0.514874116984015,0.455644351170394,0.805411775908781,0.775777018021468,0.892001235803422,High income,,Singapore,Asia,,
SVK,58.0867548873833,0.351769820628087,0.346827451738689,0.396226317538294,0.321961075208852,0.313768225517329,,0.38006603313727,0.513504918375752,0.474911754166178,0.634139798024829,High income,,Slovakia,Europe,,
SVN,65.7704259904395,0.295303169467845,0.304726247378552,0.330854927779712,0.143905373717948,0.362490438404875,0.242669978341688,0.387172051184295,0.610711689276635,0.522153727536811,0.696314899749973,High income,,Slovenia,Europe,,
SLB,42.4516367009239,0.563942880294326,,0.570352234452868,0.590285981440888,0.53619446575355,0.476344024188131,0.646537695636192,0.412975614312803,0.346503878424297,0.47944735020131,Lower middle income,Moderate,Solomon Islands,Oceania,,
SOM,33.9408580211659,0.676129752264291,0.508973957188291,0.70532999444616,0.848698081973944,0.649214250872694,,0.668432476840364,0.35494691268761,0.62674255162868,0.0831512737465392,Low income,In debt distress,Somalia,Africa,Low income,Africa
ZAF,47.9603391552334,0.406496433570361,0.329347168365168,0.429961087570905,0.434938387593242,0.483026726479079,0.234751048446641,0.52695418296713,0.365703216675029,0.392133497754976,0.504922984074856,Upper middle income,,South Africa,Africa,,Africa
ESP,62.7250964111083,0.286944195602301,0.267630545066335,0.313199473276827,0.151628619552901,0.281275907512886,0.3356073646412,0.372323263563657,0.541446123824467,0.509674107267572,0.655440482447121,High income,,Spain,Europe,,
LKA,46.419751613323,0.469694686164795,0.490837620883037,0.603086954158574,0.443887340007055,0.402707549745778,0.328945231889369,0.548703420304955,0.398089718431254,0.431797407137827,0.467950231156298,Lower middle income,,Sri Lanka,Asia,,
SDN,32.7126702030881,0.614840261418446,0.71889862208243,0.673462444813542,0.739477968084702,0.661231329539846,0.341971250055936,0.553999953934218,0.269093665480208,0.344536806495553,0.218238464808525,Low income,In debt distress,Sudan,Africa,Low income,Africa
SUR,47.4498139147169,0.379882861042982,0.101631254766971,0.403686556536449,0.35141407127507,0.430460761545301,0.427620698594485,0.564483823539616,0.32887913933732,0.275818277312743,0.452017302570108,Upper middle income,,Suriname,America,,
SWZ,39.7920981803738,0.511687422921734,0.443495476990373,0.528394339236941,0.601070804811036,0.510061989658277,,0.475414503912044,0.30752938652921,0.287040261430818,0.407079070423403,Lower middle income,,Eswatini,Africa,,Africa
SWE,72.1972553058728,0.285423504090189,0.187204070561235,0.235560281094859,0.126112558512243,0.346099848054478,0.248940239577658,0.568624026740662,0.729368610207646,0.661461116588777,0.852917800814009,High income,,Sweden,Europe,,
CHE,72.4458650856302,0.249922868865113,0.281302559441565,0.192535715015267,0.115510712110191,0.231777593203861,0.307655626700899,0.370755006718895,0.698840170577716,0.632793461758408,0.850439484632371,High income,,Switzerland,Europe,,
SYR,38.4553796788702,0.460870525177594,0.564401458069439,0.53990177445652,0.41156128325085,0.480728297161521,0.312770803413914,0.455859534713318,0.229978118754997,0.265229014864241,0.104616630553199,Low income,,Syria,Asia,Low income,
TJK,46.8977637027336,0.390458882217133,0.293101328546804,0.467367990539487,0.313578763795197,0.45757684734486,,0.420669480859318,0.328414156271806,0.39990504422755,0.296008167134821,Lower middle income,High,Tajikistan,Asia,,
TZA,39.0869415120154,0.519737847851523,0.32077256809387,0.591579783464031,0.749343939567898,0.530828212790366,0.356510778005597,0.569391805187374,0.30147667809183,0.278172314211075,0.408215776845537,Lower middle income,Moderate,Tanzania,Africa,,Africa
THA,52.8452132903743,0.419051601082963,0.442124303496377,0.436599925556743,0.384388647618061,0.479621746307308,0.390835576875258,0.380739406644031,0.475955866890449,0.609801293148673,0.469838887617207,Upper middle income,,Thailand,Asia,,
TLS,44.3087309237079,0.49902398778167,0.222806337428077,0.711995789458068,0.693605236195411,0.559741822811043,0.238819414106372,0.567175326691047,0.385198606255828,0.396625006945851,,Lower middle income,Moderate,Timor-Leste,Asia,,
TGO,41.0370902695356,0.504940779000445,0.332851114332835,0.603242544258445,0.543547311778368,0.506616797239946,0.409913730040133,0.633473176352941,0.325682584391157,0.364691231994969,0.366238095242154,Low income,Moderate,Togo,Africa,Low income,Africa
TON,41.7725710209864,0.567004833752158,,0.585862857879456,0.562946101494668,0.682784306322581,0.499083503173181,0.504347399890907,0.402456254171887,0.457433836373085,0.540561034906074,Upper middle income,High,Tonga,Oceania,,
TTO,49.2497895972762,0.357037266859425,0.342795894915629,0.392475497989422,0.263409974752478,0.395675806431983,0.270215777505037,0.477650649562,0.342033058804949,0.321415649562623,0.483785088670562,High income,,Trinidad and Tobago,America,,
TUN,52.4500908031416,0.382299988073605,0.366978339391358,0.393314992916785,0.312203993812764,0.365626914011256,0.417098688129135,0.43857700018033,0.431301804136436,0.527667978353451,0.447184784868828,Lower middle income,,Tunisia,Africa,,Africa
TUR,56.4926280425054,0.34810691123594,0.286890100334096,0.343362203569794,0.281951603568486,0.446331440936802,0.304235001448212,0.425871117558248,0.477959472086047,0.471525810682276,0.416993491122767,Upper middle income,,Turkey,Asia,,
TKM,42.2304203366196,0.395437341750201,0.465693252958685,0.344420514314854,0.293020916318003,0.436348826454666,,0.437703198704795,0.240045748482592,,0.25065468091741,Upper middle income,,Turkmenistan,Asia,,
UGA,35.5830312065568,0.581164790526895,0.446436500281841,0.632896422351117,0.750836645181473,0.511144405605585,,0.564509979214462,0.292825414658032,0.307613898980623,0.377531318589826,Low income,Moderate,Uganda,Africa,Low income,Africa
UKR,52.9930773280523,0.368346142887824,0.370268125583582,0.409571364422339,0.243215671634537,0.426218436322479,0.293281807751062,0.467521451612943,0.428207689448869,0.421284858797332,0.352704262759201,Lower middle income,,Ukraine,Europe,,
ARE,61.2111683112044,0.357366063675342,0.399682472234973,0.349892079320035,0.241843511422969,0.471771282949169,0.349904108232556,0.331102927892353,0.581589429899431,0.71354015207927,0.687861687419817,High income,,United Arab Emirates,Asia,,
GBR,70.2310332154188,0.287300607826035,0.35695411055843,0.213072242343406,0.130240584001157,0.279246946530436,0.329189141213421,0.415100622309357,0.691921272134411,0.689451582722367,0.786847985245754,High income,,United Kingdom,Europe,,
USA,67.1489595440723,0.321025616113629,0.292795796252536,0.348336831180919,0.131985604600745,0.42464268029409,0.275793158119815,0.45259962623367,0.664004806995075,0.610349493522258,0.724846746914967,High income,,United States,America,,
URY,55.1728509153278,0.392200650032669,0.274605532127258,0.367006023062972,0.341724800996249,0.404993828044666,0.336434837451292,0.628438878513577,0.495657668339224,0.442858155851907,0.677033673831693,High income,,Uruguay,America,,
UZB,50.152805648084,0.380041268197145,0.561376929955098,0.265726283600057,0.25689623691104,0.506462086972773,0.268349909461209,0.421436162282693,0.383097381158825,0.52773247251505,0.333987862962169,Lower middle income,Low,Uzbekistan,Asia,,
VUT,41.0798801025062,0.540900355234955,,0.600922231203442,0.631001639014203,0.560025218357954,0.383894574991088,0.528658112608089,0.36249795728508,0.386844976503929,0.521247574805254,Lower middle income,Moderate,Vanuatu,Oceania,,
VEN,40.5641400593077,0.38796901057696,0.220105306501093,0.422822766688725,0.51993081033324,0.3514761190704,0.209922531582471,0.603556529285828,0.199251811763113,0.133737639312057,0.128823741671148,,,Venezuela,America,,
VNM,47.0584096680455,0.479539844757494,0.477972405762966,0.496677075358374,0.353751280446179,0.554880045481728,0.562750376880936,0.431207884614783,0.420708038118405,0.482199594426767,0.468275053607553,Lower middle income,,Vietnam,Asia,,
YEM,34.6818625609936,0.556051500698452,0.3991803788022,0.678888998752391,0.714391959257469,0.570921671584248,0.36100524767675,0.611920748117657,0.249688751918325,0.380916605281238,0.122676505967061,Low income,Moderate,Yemen,Asia,Low income,
ZMB,40.5126683497269,0.517449742969221,0.188711806817724,0.572904663361606,0.741966957553165,0.433835934937106,0.571553733014382,0.595725362131343,0.327703109963758,0.421833059170915,0.414992518404751,Lower middle income,High,Zambia,Africa,,Africa
ZWE,34.9004358687001,0.518014088645414,0.297431464576792,0.544298921347076,0.655656643607562,0.515318505471414,,0.577364908224229,0.216022806019416,0.253180826591798,0.262495906001301,Lower middle income,In debt distress,Zimbabwe,Africa,,Africa
